ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-01 00:00:00,UA,11,116,-12.0,-5.0,0.0,9.0,28.0,178.0
2025-01-01 00:00:00,UA,12,112,-11.0,-5.0,-3.0,3.0,25.0,153.0
2025-01-01 00:00:00,UA,13,123,-14.0,-5.0,0.0,10.0,36.0,274.0
2025-01-01 00:00:00,UA,14,122,-14.0,-5.0,-1.0,8.0,52.0,230.0
2025-01-01 00:00:00,UA,15,76,-11.0,-5.0,-1.0,6.0,21.0,414.0
2025-01-01 00:00:00,UA,16,140,-12.0,-5.0,-2.0,7.0,28.0,178.0
2025-01-01 00:00:00,UA,17,132,-13.0,-4.0,0.0,20.0,46.0,208.0
2025-01-01 00:00:00,UA,18,146,-14.0,-6.0,-2.0,8.0,32.0,248.0
2025-01-01 00:00:00,UA,19,100,-12.0,-4.0,0.0,9.0,24.0,669.0
2025-01-01 00:00:00,UA,20,115,-16.0,-4.0,0.0,8.0,35.0,102.0
2025-01-01 00:00:00,UA,21,57,-10.0,-5.0,-2.0,12.0,31.0,99.0
2025-01-01 00:00:00,UA,22,48,-15.0,-7.0,-4.0,0.0,10.0,109.0
2025-01-01 00:00:00,UA,23,48,-10.0,-7.0,-4.0,2.0,18.0,61.0
2025-01-01 00:00:00,WN,5,17,-10.0,-3.0,-2.0,1.0,11.0,34.0
2025-01-01 00:00:00,WN,6,190,-13.0,-5.0,-3.0,0.0,4.0,141.0
2025-01-01 00:00:00,WN,7,209,-12.0,-5.0,-3.0,0.0,6.0,171.0
2025-01-01 00:00:00,WN,8,225,-13.0,-5.0,-2.0,0.0,12.0,107.0
2025-01-01 00:00:00,WN,9,242,-11.0,-4.0,-2.0,4.0,15.0,159.0
2025-01-01 00:00:00,WN,10,222,-9.0,-4.0,-2.0,4.0,17.0,99.0
2025-01-01 00:00:00,WN,11,241,-10.0,-3.0,0.0,4.0,16.0,119.0
2025-01-01 00:00:00,WN,12,218,-11.0,-4.0,0.0,8.0,23.0,100.0
2025-01-01 00:00:00,WN,13,237,-10.0,-3.0,0.0,11.0,25.0,170.0
2025-01-01 00:00:00,WN,14,238,-11.0,-3.0,1.0,10.0,30.0,160.0
2025-01-01 00:00:00,WN,15,215,-10.0,-3.0,1.0,11.0,27.0,93.0
2025-01-01 00:00:00,WN,16,251,-12.0,-3.0,1.0,13.0,26.0,88.0
2025-01-01 00:00:00,WN,17,215,-11.0,-4.0,1.0,14.0,39.0,121.0
2025-01-01 00:00:00,WN,18,251,-13.0,-3.0,3.0,14.0,29.0,205.0
2025-01-01 00:00:00,WN,19,217,-14.0,-4.0,0.0,13.0,38.0,108.0
2025-01-01 00:00:00,WN,20,172,-11.0,-3.0,1.0,10.0,21.0,130.0
2025-01-01 00:00:00,WN,21,23,-6.0,-4.0,1.0,15.0,24.0,79.0
2025-01-02 00:00:00,AA,0,16,-8.0,-6.0,-4.0,1.0,7.0,30.0
2025-01-02 00:00:00,AA,1,2,-9.0,-9.0,-9.0,-7.0,-7.0,-7.0
2025-01-02 00:00:00,AA,5,116,-12.0,-7.0,-5.0,-2.0,6.0,286.0
2025-01-02 00:00:00,AA,6,182,-15.0,-6.0,-5.0,-2.0,3.0,134.0
2025-01-02 00:00:00,AA,7,190,-13.0,-7.0,-4.0,-1.0,14.0,486.0
2025-01-02 00:00:00,AA,8,182,-12.0,-6.0,-4.0,0.0,24.0,390.0
2025-01-02 00:00:00,AA,9,135,-13.0,-5.0,-2.0,2.0,18.0,63.0
2025-01-02 00:00:00,AA,10,145,-13.0,-6.0,-3.0,3.0,25.0,198.0
2025-01-02 00:00:00,AA,11,159,-12.0,-6.0,-3.0,3.0,21.0,251.0
2025-01-02 00:00:00,AA,12,139,-12.0,-5.0,-2.0,7.0,32.0,314.0
2025-01-02 00:00:00,AA,13,151,-14.0,-5.0,-2.0,6.0,50.0,1293.0
2025-01-02 00:00:00,AA,14,133,-23.0,-4.0,-1.0,12.0,27.0,403.0
2025-01-02 00:00:00,AA,15,125,-12.0,-5.0,-2.0,11.0,54.0,977.0
2025-01-02 00:00:00,AA,16,155,-14.0,-5.0,-2.0,8.0,48.0,306.0
2025-01-02 00:00:00,AA,17,151,-14.0,-6.0,-2.0,7.0,34.0,309.0
2025-01-02 00:00:00,AA,18,164,-16.0,-5.0,-1.0,9.0,47.0,373.0
2025-01-02 00:00:00,AA,19,150,-16.0,-5.0,-1.0,13.0,41.0,217.0
2025-01-02 00:00:00,AA,20,134,-26.0,-4.0,1.0,20.0,38.0,554.0
2025-01-02 00:00:00,AA,21,94,-13.0,-4.0,0.0,18.0,44.0,658.0
2025-01-02 00:00:00,AA,22,91,-12.0,-5.0,2.0,19.0,41.0,811.0
2025-01-02 00:00:00,AA,23,40,-10.0,-5.0,-1.0,5.0,36.0,467.0
2025-01-02 00:00:00,DL,0,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-01-02 00:00:00,DL,1,2,-5.0,-5.0,-5.0,19.0,19.0,19.0
2025-01-02 00:00:00,DL,3,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-01-02 00:00:00,DL,5,59,-15.0,-7.0,-5.0,-2.0,7.0,54.0
2025-01-02 00:00:00,DL,6,177,-15.0,-7.0,-4.0,0.0,13.0,90.0
2025-01-02 00:00:00,DL,7,225,-15.0,-6.0,-3.0,1.0,15.0,170.0
2025-01-02 00:00:00,DL,8,167,-14.0,-6.0,-4.0,0.0,13.0,158.0
2025-01-02 00:00:00,DL,9,125,-13.0,-5.0,-4.0,2.0,27.0,116.0
2025-01-02 00:00:00,DL,10,142,-18.0,-6.0,-3.0,4.0,28.0,214.0
2025-01-02 00:00:00,DL,11,192,-18.0,-6.0,-1.0,9.0,27.0,601.0
2025-01-02 00:00:00,DL,12,160,-16.0,-6.0,-2.0,12.0,38.0,174.0
2025-01-02 00:00:00,DL,13,128,-13.0,-5.0,-2.0,8.0,31.0,288.0
2025-01-02 00:00:00,DL,14,140,-17.0,-7.0,-2.0,7.0,33.0,443.0
2025-01-02 00:00:00,DL,15,165,-15.0,-6.0,-1.0,10.0,29.0,106.0
2025-01-02 00:00:00,DL,16,120,-13.0,-5.0,-1.0,15.0,47.0,301.0
2025-01-02 00:00:00,DL,17,152,-18.0,-6.0,-3.0,10.0,30.0,176.0
2025-01-02 00:00:00,DL,18,162,-20.0,-7.0,-3.0,10.0,35.0,947.0
2025-01-02 00:00:00,DL,19,138,-20.0,-7.0,0.0,15.0,28.0,59.0
2025-01-02 00:00:00,DL,20,76,-11.0,-5.0,-1.0,14.0,25.0,66.0
2025-01-02 00:00:00,DL,21,90,-14.0,-4.0,-1.0,15.0,50.0,659.0
2025-01-02 00:00:00,DL,22,107,-14.0,-6.0,-2.0,9.0,40.0,903.0
2025-01-02 00:00:00,DL,23,36,-16.0,-6.0,-3.0,5.0,32.0,90.0
2025-01-02 00:00:00,UA,0,9,-9.0,-7.0,-2.0,19.0,98.0,98.0
2025-01-02 00:00:00,UA,1,1,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-01-02 00:00:00,UA,2,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
2025-01-02 00:00:00,UA,5,45,-12.0,-8.0,-5.0,0.0,11.0,405.0
2025-01-02 00:00:00,UA,6,136,-14.0,-6.0,-3.0,1.0,25.0,147.0
2025-01-02 00:00:00,UA,7,180,-10.0,-6.0,-4.0,0.0,11.0,120.0
2025-01-02 00:00:00,UA,8,173,-12.0,-5.0,-2.0,2.0,17.0,399.0
2025-01-02 00:00:00,UA,9,126,-14.0,-6.0,-1.0,6.0,27.0,275.0
2025-01-02 00:00:00,UA,10,110,-12.0,-6.0,-3.0,2.0,17.0,215.0
2025-01-02 00:00:00,UA,11,117,-10.0,-5.0,-3.0,1.0,22.0,182.0
2025-01-02 00:00:00,UA,12,116,-15.0,-6.0,-3.0,1.0,13.0,76.0
2025-01-02 00:00:00,UA,13,126,-12.0,-4.0,-1.0,5.0,36.0,301.0
2025-01-02 00:00:00,UA,14,120,-14.0,-6.0,-3.0,3.0,24.0,291.0
2025-01-02 00:00:00,UA,15,76,-8.0,-4.0,-1.0,8.0,33.0,255.0
2025-01-02 00:00:00,UA,16,139,-14.0,-5.0,-2.0,4.0,29.0,145.0
2025-01-02 00:00:00,UA,17,135,-11.0,-5.0,-2.0,3.0,32.0,276.0
2025-01-02 00:00:00,UA,18,146,-14.0,-5.0,0.0,12.0,44.0,282.0
2025-01-02 00:00:00,UA,19,101,-11.0,-4.0,-1.0,8.0,28.0,136.0
2025-01-02 00:00:00,UA,20,117,-13.0,-3.0,2.0,20.0,44.0,619.0
2025-01-02 00:00:00,UA,21,56,-12.0,-5.0,-1.0,15.0,54.0,729.0
2025-01-02 00:00:00,UA,22,50,-11.0,-4.0,-1.0,13.0,25.0,1048.0
2025-01-02 00:00:00,UA,23,49,-10.0,-4.0,-1.0,10.0,35.0,108.0
2025-01-02 00:00:00,WN,5,221,-13.0,-5.0,-3.0,-1.0,2.0,19.0
2025-01-02 00:00:00,WN,6,300,-14.0,-5.0,-3.0,-1.0,5.0,327.0
2025-01-02 00:00:00,WN,7,214,-11.0,-5.0,-3.0,-1.0,3.0,66.0
2025-01-02 00:00:00,WN,8,253,-10.0,-5.0,-2.0,0.0,12.0,200.0
2025-01-02 00:00:00,WN,9,240,-13.0,-4.0,-2.0,4.0,16.0,252.0
2025-01-02 00:00:00,WN,10,229,-11.0,-4.0,-1.0,5.0,22.0,279.0
2025-01-02 00:00:00,WN,11,223,-8.0,-4.0,-1.0,6.0,24.0,239.0
2025-01-02 00:00:00,WN,12,254,-10.0,-3.0,1.0,10.0,31.0,263.0
2025-01-02 00:00:00,WN,13,217,-12.0,-2.0,1.0,10.0,35.0,209.0
2025-01-02 00:00:00,WN,14,224,-9.0,-3.0,1.0,13.0,29.0,283.0
2025-01-02 00:00:00,WN,15,247,-10.0,-2.0,4.0,17.0,42.0,289.0
2025-01-02 00:00:00,WN,16,225,-10.0,-2.0,3.0,13.0,34.0,204.0
2025-01-02 00:00:00,WN,17,211,-12.0,-3.0,2.0,14.0,29.0,309.0
2025-01-02 00:00:00,WN,18,241,-14.0,-3.0,2.0,15.0,36.0,112.0
2025-01-02 00:00:00,WN,19,201,-15.0,-4.0,1.0,15.0,34.0,251.0
2025-01-02 00:00:00,WN,20,266,-14.0,-4.0,3.0,17.0,36.0,210.0
2025-01-02 00:00:00,WN,21,170,-19.0,-3.0,1.0,16.0,35.0,165.0
2025-01-02 00:00:00,WN,22,131,-15.0,-5.0,0.0,14.0,29.0,145.0
2025-01-03 00:00:00,AA,0,16,-7.0,-3.0,4.0,15.0,31.0,44.0
2025-01-03 00:00:00,AA,1,3,-10.0,-10.0,-8.0,4.0,4.0,4.0
2025-01-03 00:00:00,AA,5,116,-12.0,-8.0,-5.0,-2.0,2.0,569.0
2025-01-03 00:00:00,AA,6,178,-14.0,-6.0,-3.0,0.0,31.0,803.0
2025-01-03 00:00:00,AA,7,196,-13.0,-6.0,-3.0,0.0,18.0,741.0
2025-01-03 00:00:00,AA,8,180,-13.0,-6.0,-4.0,0.0,16.0,498.0
2025-01-03 00:00:00,AA,9,135,-14.0,-5.0,-3.0,2.0,18.0,786.0
2025-01-03 00:00:00,AA,10,139,-26.0,-5.0,-3.0,9.0,34.0,418.0
2025-01-03 00:00:00,AA,11,156,-11.0,-5.0,-2.0,6.0,35.0,582.0
2025-01-03 00:00:00,AA,12,139,-15.0,-4.0,0.0,19.0,40.0,200.0
2025-01-03 00:00:00,AA,13,142,-11.0,-5.0,-1.0,10.0,54.0,194.0
2025-01-03 00:00:00,AA,14,133,-15.0,-4.0,-1.0,18.0,77.0,1168.0
2025-01-03 00:00:00,AA,15,126,-11.0,-4.0,-1.0,31.0,68.0,266.0
2025-01-03 00:00:00,AA,16,147,-10.0,-4.0,0.0,22.0,53.0,466.0
2025-01-03 00:00:00,AA,17,141,-19.0,-5.0,-2.0,16.0,41.0,233.0
2025-01-03 00:00:00,AA,18,153,-19.0,-4.0,1.0,21.0,51.0,622.0
2025-01-03 00:00:00,AA,19,138,-18.0,-4.0,3.0,27.0,70.0,286.0
2025-01-03 00:00:00,AA,20,132,-21.0,-3.0,0.0,17.0,53.0,234.0
2025-01-03 00:00:00,AA,21,86,-15.0,-5.0,0.0,30.0,71.0,127.0
2025-01-03 00:00:00,AA,22,86,-11.0,-3.0,0.0,20.0,48.0,151.0
2025-01-03 00:00:00,AA,23,32,-8.0,-5.0,0.0,13.0,48.0,102.0
2025-01-03 00:00:00,DL,0,2,-13.0,-13.0,-13.0,23.0,23.0,23.0
2025-01-03 00:00:00,DL,1,2,-6.0,-6.0,-6.0,36.0,36.0,36.0
2025-01-03 00:00:00,DL,3,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01-03 00:00:00,DL,5,62,-17.0,-8.0,-5.0,1.0,12.0,306.0
2025-01-03 00:00:00,DL,6,176,-18.0,-7.0,-4.0,0.0,15.0,339.0
2025-01-03 00:00:00,DL,7,223,-22.0,-7.0,-4.0,0.0,21.0,425.0
2025-01-03 00:00:00,DL,8,168,-15.0,-6.0,-3.0,1.0,25.0,772.0
2025-01-03 00:00:00,DL,9,125,-15.0,-5.0,-2.0,5.0,25.0,170.0
2025-01-03 00:00:00,DL,10,141,-14.0,-6.0,-1.0,8.0,42.0,310.0
2025-01-03 00:00:00,DL,11,191,-15.0,-6.0,-2.0,6.0,32.0,264.0
2025-01-03 00:00:00,DL,12,159,-14.0,-5.0,-2.0,7.0,29.0,495.0
2025-01-03 00:00:00,DL,13,128,-16.0,-6.0,-2.0,10.0,49.0,189.0
2025-01-03 00:00:00,DL,14,140,-15.0,-6.0,-2.0,12.0,57.0,1109.0
2025-01-03 00:00:00,DL,15,166,-18.0,-5.0,-1.0,11.0,45.0,1161.0
2025-01-03 00:00:00,DL,16,119,-14.0,-7.0,-1.0,15.0,88.0,198.0
2025-01-03 00:00:00,DL,17,153,-16.0,-6.0,-1.0,8.0,27.0,248.0
2025-01-03 00:00:00,DL,18,164,-20.0,-7.0,-2.0,12.0,52.0,336.0
2025-01-03 00:00:00,DL,19,138,-22.0,-5.0,0.0,18.0,58.0,184.0
2025-01-03 00:00:00,DL,20,77,-15.0,-5.0,1.0,19.0,74.0,201.0
2025-01-03 00:00:00,DL,21,91,-14.0,-4.0,0.0,26.0,52.0,186.0
2025-01-03 00:00:00,DL,22,107,-10.0,-5.0,-1.0,13.0,26.0,63.0
2025-01-03 00:00:00,DL,23,35,-15.0,-6.0,-4.0,12.0,33.0,100.0
2025-01-03 00:00:00,UA,0,9,-4.0,0.0,5.0,11.0,125.0,125.0
2025-01-03 00:00:00,UA,1,1,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0
2025-01-03 00:00:00,UA,2,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
2025-01-03 00:00:00,UA,5,47,-10.0,-6.0,-4.0,-1.0,3.0,13.0
2025-01-03 00:00:00,UA,6,136,-12.0,-6.0,-3.0,0.0,17.0,480.0
2025-01-03 00:00:00,UA,7,179,-13.0,-6.0,-3.0,9.0,117.0,417.0
2025-01-03 00:00:00,UA,8,178,-12.0,-5.0,-2.0,4.0,28.0,238.0
2025-01-03 00:00:00,UA,9,122,-11.0,-3.0,1.0,21.0,93.0,199.0
2025-01-03 00:00:00,UA,10,109,-13.0,-4.0,0.0,14.0,65.0,175.0
2025-01-03 00:00:00,UA,11,119,-11.0,-4.0,4.0,31.0,75.0,389.0
2025-01-03 00:00:00,UA,12,112,-13.0,-5.0,-1.0,12.0,32.0,1154.0
2025-01-03 00:00:00,UA,13,125,-10.0,-2.0,7.0,30.0,77.0,229.0
2025-01-03 00:00:00,UA,14,121,-10.0,-4.0,6.0,24.0,79.0,393.0
2025-01-03 00:00:00,UA,15,74,-16.0,-5.0,0.0,26.0,70.0,294.0
2025-01-03 00:00:00,UA,16,140,-14.0,-3.0,3.0,32.0,55.0,377.0
2025-01-03 00:00:00,UA,17,130,-11.0,-4.0,5.0,26.0,72.0,239.0
2025-01-03 00:00:00,UA,18,146,-11.0,-3.0,5.0,25.0,57.0,255.0
2025-01-03 00:00:00,UA,19,108,-10.0,-2.0,6.0,24.0,64.0,118.0
2025-01-03 00:00:00,UA,20,116,-13.0,-1.0,8.0,27.0,73.0,216.0
2025-01-03 00:00:00,UA,21,58,-11.0,-1.0,5.0,25.0,54.0,168.0
2025-01-03 00:00:00,UA,22,49,-8.0,-2.0,8.0,26.0,64.0,68.0
2025-01-03 00:00:00,UA,23,49,-10.0,-2.0,0.0,12.0,43.0,796.0
2025-01-03 00:00:00,WN,5,183,-11.0,-5.0,-2.0,0.0,3.0,426.0
2025-01-03 00:00:00,WN,6,297,-11.0,-5.0,-3.0,0.0,9.0,450.0
2025-01-03 00:00:00,WN,7,200,-12.0,-4.0,-1.0,5.0,45.0,380.0
2025-01-03 00:00:00,WN,8,258,-13.0,-3.0,0.0,11.0,45.0,345.0
2025-01-03 00:00:00,WN,9,225,-10.0,-3.0,2.0,17.0,48.0,400.0
2025-01-03 00:00:00,WN,10,229,-10.0,-3.0,0.0,13.0,56.0,230.0
2025-01-03 00:00:00,WN,11,235,-11.0,-2.0,3.0,20.0,63.0,210.0
2025-01-03 00:00:00,WN,12,236,-11.0,-1.0,8.0,24.0,64.0,264.0
2025-01-03 00:00:00,WN,13,233,-10.0,-2.0,8.0,32.0,76.0,403.0
2025-01-03 00:00:00,WN,14,234,-11.0,0.0,10.0,33.0,58.0,333.0
2025-01-03 00:00:00,WN,15,225,-12.0,1.0,12.0,31.0,63.0,272.0
2025-01-03 00:00:00,WN,16,239,-9.0,0.0,12.0,35.0,74.0,224.0
2025-01-03 00:00:00,WN,17,241,-10.0,4.0,12.0,39.0,69.0,250.0
2025-01-03 00:00:00,WN,18,229,-11.0,2.0,15.0,36.0,80.0,320.0
2025-01-03 00:00:00,WN,19,226,-10.0,0.0,17.0,43.0,72.0,188.0
2025-01-03 00:00:00,WN,20,284,-11.0,3.0,16.0,41.0,85.0,191.0
2025-01-03 00:00:00,WN,21,132,-12.0,1.0,19.0,47.0,80.0,245.0
2025-01-03 00:00:00,WN,22,132,-14.0,0.0,17.0,32.0,56.0,171.0
2025-01-04 00:00:00,AA,0,15,-9.0,-5.0,-1.0,3.0,47.0,49.0
2025-01-04 00:00:00,AA,1,3,-14.0,-14.0,-5.0,11.0,11.0,11.0
2025-01-04 00:00:00,AA,5,103,-11.0,-5.0,-2.0,0.0,21.0,1594.0
2025-01-04 00:00:00,AA,6,169,-15.0,-5.0,-2.0,1.0,14.0,1000.0
2025-01-04 00:00:00,AA,7,167,-12.0,-5.0,-2.0,1.0,16.0,128.0
2025-01-04 00:00:00,AA,8,162,-13.0,-5.0,-3.0,1.0,22.0,126.0
2025-01-04 00:00:00,AA,9,116,-12.0,-5.0,-2.0,4.0,18.0,205.0
2025-01-04 00:00:00,AA,10,129,-11.0,-4.0,-2.0,5.0,26.0,301.0
2025-01-04 00:00:00,AA,11,133,-11.0,-4.0,0.0,11.0,47.0,347.0
2025-01-04 00:00:00,AA,12,129,-13.0,-3.0,2.0,19.0,52.0,1144.0
2025-01-04 00:00:00,AA,13,130,-13.0,-3.0,1.0,14.0,42.0,322.0
2025-01-04 00:00:00,AA,14,121,-21.0,-4.0,2.0,34.0,106.0,1164.0
2025-01-04 00:00:00,AA,15,119,-12.0,-4.0,-1.0,15.0,52.0,291.0
2025-01-04 00:00:00,AA,16,134,-20.0,-3.0,3.0,29.0,86.0,275.0
2025-01-04 00:00:00,AA,17,131,-17.0,-4.0,3.0,28.0,65.0,320.0
2025-01-04 00:00:00,AA,18,145,-15.0,-2.0,6.0,24.0,57.0,698.0
2025-01-04 00:00:00,AA,19,127,-14.0,-2.0,7.0,30.0,69.0,189.0
2025-01-04 00:00:00,AA,20,129,-13.0,-2.0,5.0,34.0,77.0,163.0
2025-01-04 00:00:00,AA,21,83,-9.0,-1.0,11.0,33.0,68.0,521.0
2025-01-04 00:00:00,AA,22,87,-11.0,-2.0,5.0,23.0,73.0,406.0
2025-01-04 00:00:00,AA,23,38,-10.0,-4.0,0.0,10.0,24.0,74.0
2025-01-04 00:00:00,DL,0,2,-5.0,-5.0,-5.0,2.0,2.0,2.0
2025-01-04 00:00:00,DL,1,2,-9.0,-9.0,-9.0,20.0,20.0,20.0
2025-01-04 00:00:00,DL,3,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-01-04 00:00:00,DL,5,62,-18.0,-7.0,-5.0,3.0,18.0,184.0
2025-01-04 00:00:00,DL,6,181,-20.0,-7.0,-2.0,4.0,17.0,565.0
2025-01-04 00:00:00,DL,7,211,-26.0,-5.0,-3.0,3.0,22.0,911.0
2025-01-04 00:00:00,DL,8,160,-17.0,-5.0,-1.0,7.0,20.0,333.0
2025-01-04 00:00:00,DL,9,119,-15.0,-5.0,-1.0,12.0,44.0,99.0
2025-01-04 00:00:00,DL,10,131,-13.0,-4.0,0.0,12.0,34.0,282.0
2025-01-04 00:00:00,DL,11,193,-17.0,-5.0,0.0,18.0,37.0,367.0
2025-01-04 00:00:00,DL,12,138,-14.0,-3.0,0.0,20.0,54.0,1113.0
2025-01-04 00:00:00,DL,13,124,-13.0,-5.0,2.0,27.0,80.0,1051.0
2025-01-04 00:00:00,DL,14,133,-16.0,-4.0,4.0,30.0,89.0,295.0
2025-01-04 00:00:00,DL,15,161,-15.0,-2.0,7.0,25.0,85.0,1053.0
2025-01-04 00:00:00,DL,16,116,-15.0,-4.0,5.0,33.0,63.0,309.0
2025-01-04 00:00:00,DL,17,142,-20.0,-3.0,12.0,39.0,92.0,264.0
2025-01-04 00:00:00,DL,18,160,-17.0,-2.0,7.0,34.0,66.0,238.0
2025-01-04 00:00:00,DL,19,141,-16.0,-2.0,8.0,40.0,81.0,663.0
2025-01-04 00:00:00,DL,20,85,-15.0,-1.0,5.0,29.0,42.0,157.0
2025-01-04 00:00:00,DL,21,92,-15.0,-3.0,1.0,17.0,55.0,170.0
2025-01-04 00:00:00,DL,22,107,-9.0,-3.0,3.0,18.0,49.0,606.0
2025-01-04 00:00:00,DL,23,36,-12.0,-2.0,11.0,28.0,52.0,57.0
2025-01-04 00:00:00,UA,0,9,-8.0,-3.0,2.0,18.0,31.0,31.0
2025-01-04 00:00:00,UA,1,1,57.0,57.0,57.0,57.0,57.0,57.0
2025-01-04 00:00:00,UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 00:00:00,UA,5,50,-18.0,-5.0,-2.0,6.0,24.0,416.0
2025-01-04 00:00:00,UA,6,129,-15.0,-4.0,-1.0,3.0,21.0,166.0
2025-01-04 00:00:00,UA,7,173,-11.0,-5.0,-2.0,5.0,32.0,330.0
