timestamp_utc,experiment,job_name,job_id,vertex_name,metric_id,operator,window,is_total,numLateRecordsDropped
2026-07-07T12:02:17+00:00,perf_par4,insert-into_default_catalog.default_database.q1_results,98b03a3bf1e1ace123794374269107bd,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T12:02:17+00:00,perf_par4,insert-into_default_catalog.default_database.q1_results,98b03a3bf1e1ace123794374269107bd,,TOTAL,,all_operators,true,0
2026-07-07T14:15:07+00:00,perf_cb1,insert-into_default_catalog.default_database.q1_results,685021685456bbf048a9d316e89b8de9,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter -> end: Writer,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T14:15:07+00:00,perf_cb1,insert-into_default_catalog.default_database.q1_results,685021685456bbf048a9d316e89b8de9,,TOTAL,,all_operators,true,0
2026-07-07T14:16:23+00:00,perf_cb2,insert-into_default_catalog.default_database.q1_results,edbb49f3edb4d0ce03668818647abf1a,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T14:16:23+00:00,perf_cb2,insert-into_default_catalog.default_database.q1_results,edbb49f3edb4d0ce03668818647abf1a,,TOTAL,,all_operators,true,0
2026-07-07T14:17:39+00:00,perf_cb4,insert-into_default_catalog.default_database.q1_results,96ad0d8821b5096a4e945c7a8f23c687,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T14:17:39+00:00,perf_cb4,insert-into_default_catalog.default_database.q1_results,96ad0d8821b5096a4e945c7a8f23c687,,TOTAL,,all_operators,true,0
2026-07-07T14:59:55+00:00,perf_cb1,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",ceecd36c58adae665d9a6800c12839ef,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter -> end: Writer)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,791405
2026-07-07T14:59:55+00:00,perf_cb1,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",ceecd36c58adae665d9a6800c12839ef,,TOTAL,,all_operators,true,791405
2026-07-07T15:02:53+00:00,perf_cb2,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",1fd8c83ed5f19218d3515bc7e02a9002,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,372391
2026-07-07T15:02:53+00:00,perf_cb2,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",1fd8c83ed5f19218d3515bc7e02a9002,,TOTAL,,all_operators,true,372391
2026-07-07T15:05:23+00:00,perf_cb4,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",9698a404c643d20d1aefa6945d5dc41e,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,0
2026-07-07T15:05:23+00:00,perf_cb4,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",9698a404c643d20d1aefa6945d5dc41e,,TOTAL,,all_operators,true,0
2026-07-07T16:21:33+00:00,perf_par1,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",5e9b5c62afa9cb1a419623f20923df93,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter -> end: Writer)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,611333
2026-07-07T16:21:33+00:00,perf_par1,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",5e9b5c62afa9cb1a419623f20923df93,,TOTAL,,all_operators,true,611333
2026-07-07T16:26:39+00:00,perf_par2,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",55030e78294c3a9d7df1d4159603c7ff,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,0
2026-07-07T16:26:39+00:00,perf_par2,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",55030e78294c3a9d7df1d4159603c7ff,,TOTAL,,all_operators,true,0
2026-07-07T16:34:45+00:00,perf_par4,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",2f475fd382ac09a8bdbfdc6685cc3850,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,0
2026-07-07T16:34:45+00:00,perf_par4,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",2f475fd382ac09a8bdbfdc6685cc3850,,TOTAL,,all_operators,true,0
2026-07-07T17:04:35+00:00,p1_n1,insert-into_default_catalog.default_database.q1_results,09d8440897683e96dfdd28a0a93424ef,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter -> end: Writer,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:04:35+00:00,p1_n1,insert-into_default_catalog.default_database.q1_results,09d8440897683e96dfdd28a0a93424ef,,TOTAL,,all_operators,true,0
2026-07-07T17:07:45+00:00,p2_n1,insert-into_default_catalog.default_database.q1_results,32c339ce011a90e289441546442e1f5e,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:07:45+00:00,p2_n1,insert-into_default_catalog.default_database.q1_results,32c339ce011a90e289441546442e1f5e,,TOTAL,,all_operators,true,0
2026-07-07T17:10:51+00:00,p2_n2,insert-into_default_catalog.default_database.q1_results,8d65f1f9c40750cc2bd530eb11045cdc,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:10:51+00:00,p2_n2,insert-into_default_catalog.default_database.q1_results,8d65f1f9c40750cc2bd530eb11045cdc,,TOTAL,,all_operators,true,0
2026-07-07T17:14:00+00:00,p4_n1,insert-into_default_catalog.default_database.q1_results,bd7337927e2a5bdde0f87ff2fd302cad,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:14:00+00:00,p4_n1,insert-into_default_catalog.default_database.q1_results,bd7337927e2a5bdde0f87ff2fd302cad,,TOTAL,,all_operators,true,0
2026-07-07T17:17:07+00:00,p4_n2,insert-into_default_catalog.default_database.q1_results,69d3c5b66edd9a19a75ee992e45d9f18,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:17:07+00:00,p4_n2,insert-into_default_catalog.default_database.q1_results,69d3c5b66edd9a19a75ee992e45d9f18,,TOTAL,,all_operators,true,0
2026-07-07T17:20:15+00:00,p4_n4,insert-into_default_catalog.default_database.q1_results,5f11f0005c8ead479d7b83f6253b72c6,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:20:15+00:00,p4_n4,insert-into_default_catalog.default_database.q1_results,5f11f0005c8ead479d7b83f6253b72c6,,TOTAL,,all_operators,true,0
2026-07-07T17:34:14+00:00,p1_n1,insert-into_default_catalog.default_database.q2_csv_1h,439d0395c55dda0f043c8d424112c4a5,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:34:14+00:00,p1_n1,insert-into_default_catalog.default_database.q2_csv_1h,439d0395c55dda0f043c8d424112c4a5,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-07T17:34:14+00:00,p1_n1,insert-into_default_catalog.default_database.q2_csv_1h,439d0395c55dda0f043c8d424112c4a5,,TOTAL,,all_operators,true,0
2026-07-07T17:37:24+00:00,p2_n1,insert-into_default_catalog.default_database.q2_csv_1h,8f0a8e3df2f915e2148d5d159b7bfc0d,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:37:24+00:00,p2_n1,insert-into_default_catalog.default_database.q2_csv_1h,8f0a8e3df2f915e2148d5d159b7bfc0d,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-07T17:37:24+00:00,p2_n1,insert-into_default_catalog.default_database.q2_csv_1h,8f0a8e3df2f915e2148d5d159b7bfc0d,,TOTAL,,all_operators,true,0
2026-07-07T17:40:42+00:00,p2_n2,insert-into_default_catalog.default_database.q2_csv_1h,1b5f04e3592763d25268a4e581e0e053,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:40:42+00:00,p2_n2,insert-into_default_catalog.default_database.q2_csv_1h,1b5f04e3592763d25268a4e581e0e053,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-07T17:40:42+00:00,p2_n2,insert-into_default_catalog.default_database.q2_csv_1h,1b5f04e3592763d25268a4e581e0e053,,TOTAL,,all_operators,true,0
2026-07-07T17:43:49+00:00,p4_n1,insert-into_default_catalog.default_database.q2_csv_1h,bc7c4f787b1cc6a7116816f4b7b36149,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:43:49+00:00,p4_n1,insert-into_default_catalog.default_database.q2_csv_1h,bc7c4f787b1cc6a7116816f4b7b36149,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-07T17:43:49+00:00,p4_n1,insert-into_default_catalog.default_database.q2_csv_1h,bc7c4f787b1cc6a7116816f4b7b36149,,TOTAL,,all_operators,true,0
2026-07-07T17:47:05+00:00,p4_n2,insert-into_default_catalog.default_database.q2_csv_1h,ee3e50120a8cc113a4aca8d8dcf4177d,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:47:05+00:00,p4_n2,insert-into_default_catalog.default_database.q2_csv_1h,ee3e50120a8cc113a4aca8d8dcf4177d,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-07T17:47:05+00:00,p4_n2,insert-into_default_catalog.default_database.q2_csv_1h,ee3e50120a8cc113a4aca8d8dcf4177d,,TOTAL,,all_operators,true,0
2026-07-07T17:50:21+00:00,p4_n4,insert-into_default_catalog.default_database.q2_csv_1h,ad4b840e8c58d717db81b2bda26e3f14,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T17:50:21+00:00,p4_n4,insert-into_default_catalog.default_database.q2_csv_1h,ad4b840e8c58d717db81b2bda26e3f14,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-07T17:50:21+00:00,p4_n4,insert-into_default_catalog.default_database.q2_csv_1h,ad4b840e8c58d717db81b2bda26e3f14,,TOTAL,,all_operators,true,0
2026-07-07T18:02:09+00:00,p1_n1,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",44404e169f3dbf9e97058f9e05b36628,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter -> end: Writer)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,0
2026-07-07T18:02:09+00:00,p1_n1,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",44404e169f3dbf9e97058f9e05b36628,,TOTAL,,all_operators,true,0
2026-07-07T18:07:15+00:00,p2_n1,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",8c83728fc0255a2ac6b898230be687e7,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,0
2026-07-07T18:07:15+00:00,p2_n1,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",8c83728fc0255a2ac6b898230be687e7,,TOTAL,,all_operators,true,0
2026-07-07T18:11:54+00:00,p2_n2,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",7b83754565371c220eb808e91f71c2d9,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,0
2026-07-07T18:11:54+00:00,p2_n2,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",7b83754565371c220eb808e91f71c2d9,,TOTAL,,all_operators,true,0
