timestamp_utc,experiment,job_name,job_id,vertex_name,metric_id,operator,window,is_total,numLateRecordsDropped
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,WindowRank[42] -> Calc[43] -> PythonCalc[44] -> Calc[45] -> q2_kafka_global[46]: Writer -> q2_kafka_global[46]: Committer,WindowRank[42].numLateRecordsDropped,WindowRank[42],42,false,0
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,,TOTAL,,all_operators,true,347037
2026-07-06T14:26:54+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h",7ad010766679c3e9b89ceb50ba8d86ed,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],5,false,62541
2026-07-06T14:26:54+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h",7ad010766679c3e9b89ceb50ba8d86ed,"WindowRank[8] -> Calc[9] -> PythonCalc[10] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[17] -> Sink: q2_jdbc_1h[17])",WindowRank[8].numLateRecordsDropped,WindowRank[8],8,false,0
2026-07-06T14:26:54+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h",7ad010766679c3e9b89ceb50ba8d86ed,WindowRank[12] -> Calc[13] -> PythonCalc[14] -> Calc[15] -> q2_kafka_1h[16]: Writer -> q2_kafka_1h[16]: Committer,WindowRank[12].numLateRecordsDropped,WindowRank[12],12,false,0
2026-07-06T14:26:54+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h",7ad010766679c3e9b89ceb50ba8d86ed,,TOTAL,,all_operators,true,62541
2026-07-06T14:36:32+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h",b3c788316e353c36c1a40a078c580ce0,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,57528
2026-07-06T14:36:32+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h",b3c788316e353c36c1a40a078c580ce0,"WindowRank[8] -> Calc[9] -> PythonCalc[10] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[17] -> Sink: q2_jdbc_1h[17])",WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-06T14:36:32+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h",b3c788316e353c36c1a40a078c580ce0,WindowRank[12] -> Calc[13] -> PythonCalc[14] -> Calc[15] -> q2_kafka_1h[16]: Writer -> q2_kafka_1h[16]: Committer,WindowRank[12].numLateRecordsDropped,WindowRank[12],1h,false,0
2026-07-06T14:36:32+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h",b3c788316e353c36c1a40a078c580ce0,,TOTAL,,all_operators,true,57528
2026-07-06T14:41:59+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h",228515014ecc2529f40ecf801738cb68,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],6h,false,26318
2026-07-06T14:41:59+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h",228515014ecc2529f40ecf801738cb68,"WindowRank[8] -> Calc[9] -> PythonCalc[10] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[17] -> Sink: q2_jdbc_6h[17])",WindowRank[8].numLateRecordsDropped,WindowRank[8],6h,false,0
2026-07-06T14:41:59+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h",228515014ecc2529f40ecf801738cb68,WindowRank[12] -> Calc[13] -> PythonCalc[14] -> Calc[15] -> q2_kafka_6h[16]: Writer -> q2_kafka_6h[16]: Committer,WindowRank[12].numLateRecordsDropped,WindowRank[12],6h,false,0
2026-07-06T14:41:59+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h",228515014ecc2529f40ecf801738cb68,,TOTAL,,all_operators,true,26318
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,73299
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,"WindowRank[8] -> Calc[9] -> PythonCalc[10] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[17] -> Sink: q2_jdbc_1h[17])",WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,WindowRank[12] -> Calc[13] -> PythonCalc[14] -> Calc[15] -> q2_kafka_1h[16]: Writer -> q2_kafka_1h[16]: Committer,WindowRank[12].numLateRecordsDropped,WindowRank[12],1h,false,0
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,GlobalWindowAggregate[20] -> Calc[21],GlobalWindowAggregate[20].numLateRecordsDropped,GlobalWindowAggregate[20],6h,false,301102
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,"WindowRank[23] -> Calc[24] -> PythonCalc[25] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[32] -> Sink: q2_jdbc_6h[32])",WindowRank[23].numLateRecordsDropped,WindowRank[23],6h,false,0
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,WindowRank[27] -> Calc[28] -> PythonCalc[29] -> Calc[30] -> q2_kafka_6h[31]: Writer -> q2_kafka_6h[31]: Committer,WindowRank[27].numLateRecordsDropped,WindowRank[27],6h,false,0
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,GlobalWindowAggregate[35] -> Calc[36],GlobalWindowAggregate[35].numLateRecordsDropped,GlobalWindowAggregate[35],global,false,0
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,"WindowRank[38] -> Calc[39] -> PythonCalc[40] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[47] -> Sink: q2_jdbc_global[47])",WindowRank[38].numLateRecordsDropped,WindowRank[38],global,false,0
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,WindowRank[42] -> Calc[43] -> PythonCalc[44] -> Calc[45] -> q2_kafka_global[46]: Writer -> q2_kafka_global[46]: Committer,WindowRank[42].numLateRecordsDropped,WindowRank[42],global,false,0
2026-07-06T14:48:45+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",405f1c932a1d4652991585ac92c9f4b8,,TOTAL,,all_operators,true,374401
2026-07-06T15:51:12+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d,default_catalog.default_database.q3_kafka_1d,default_catalog.default_database.q3_jdbc_1d",2c107a003f9e2116542039cf0271612c,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> (StreamingFileWriter, Calc[7] -> q3_kafka_1d[8]: Writer -> q3_kafka_1d[8]: Committer, ConstraintEnforcer[9] -> Sink: q3_jdbc_1d[9]))",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,1458
2026-07-06T15:51:12+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d,default_catalog.default_database.q3_kafka_1d,default_catalog.default_database.q3_jdbc_1d",2c107a003f9e2116542039cf0271612c,,TOTAL,,all_operators,true,1458
2026-07-06T16:04:33+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d,default_catalog.default_database.q3_kafka_1d,default_catalog.default_database.q3_jdbc_1d",e812aea6627b9b31fe5997e18119902a,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> (StreamingFileWriter, Calc[7] -> q3_kafka_1d[8]: Writer -> q3_kafka_1d[8]: Committer, ConstraintEnforcer[9] -> Sink: q3_jdbc_1d[9]))",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,6487
2026-07-06T16:04:33+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d,default_catalog.default_database.q3_kafka_1d,default_catalog.default_database.q3_jdbc_1d",e812aea6627b9b31fe5997e18119902a,,TOTAL,,all_operators,true,6487
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,101458
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,"WindowRank[8] -> Calc[9] -> PythonCalc[10] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[17] -> Sink: q2_jdbc_1h[17])",WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,WindowRank[12] -> Calc[13] -> PythonCalc[14] -> Calc[15] -> q2_kafka_1h[16]: Writer -> q2_kafka_1h[16]: Committer,WindowRank[12].numLateRecordsDropped,WindowRank[12],1h,false,0
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,GlobalWindowAggregate[20] -> Calc[21],GlobalWindowAggregate[20].numLateRecordsDropped,GlobalWindowAggregate[20],6h,false,51321
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,"WindowRank[23] -> Calc[24] -> PythonCalc[25] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[32] -> Sink: q2_jdbc_6h[32])",WindowRank[23].numLateRecordsDropped,WindowRank[23],6h,false,0
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,WindowRank[27] -> Calc[28] -> PythonCalc[29] -> Calc[30] -> q2_kafka_6h[31]: Writer -> q2_kafka_6h[31]: Committer,WindowRank[27].numLateRecordsDropped,WindowRank[27],6h,false,0
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,GlobalWindowAggregate[35] -> Calc[36],GlobalWindowAggregate[35].numLateRecordsDropped,GlobalWindowAggregate[35],global,false,0
