ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-01 00:00:00",UA,7,151,-13.0,-5.99,-2.97,-0.99,12.06,145.0
"2025-01-01 00:00:00",UA,8,160,-14.0,-5.99,-2.97,0.99,12.06,71.0
"2025-01-01 00:00:00",UA,9,107,-13.0,-4.01,0.0,12.06,36.97,153.0
"2025-01-01 00:00:00",UA,10,98,-10.0,-4.01,0.0,8.94,24.78,86.0
"2025-01-01 00:00:00",UA,11,102,-12.0,-5.0,0.0,7.92,24.78,178.0
"2025-01-01 00:00:00",UA,12,98,-11.0,-5.99,-1.99,4.01,24.78,153.0
"2025-01-01 00:00:00",UA,13,104,-14.0,-5.0,0.0,10.07,34.13,274.0
"2025-01-01 00:00:00",UA,14,103,-14.0,-4.01,-0.99,8.94,45.15,230.0
"2025-01-01 00:00:00",UA,15,56,-11.0,-5.99,-0.99,5.99,15.96,414.0
"2025-01-01 00:00:00",UA,16,116,-11.0,-5.0,-1.99,7.03,27.94,178.0
"2025-01-01 00:00:00",UA,17,112,-13.0,-4.01,0.0,21.98,47.0,208.0
"2025-01-01 00:00:00",UA,18,120,-14.0,-5.99,-1.99,7.92,32.14,248.0
"2025-01-01 00:00:00",UA,19,76,-12.0,-4.01,-0.99,7.92,23.81,199.0
"2025-01-01 00:00:00",UA,20,90,-16.0,-4.01,0.0,7.92,30.88,90.0
"2025-01-01 00:00:00",UA,21,39,-10.0,-5.0,-1.99,7.03,30.88,51.0
"2025-01-01 00:00:00",UA,22,35,-15.0,-5.99,-4.01,-0.99,5.0,47.0
"2025-01-01 00:00:00",UA,23,32,-10.0,-8.94,-2.97,2.97,7.03,61.0
"2025-01-01 00:00:00",WN,5,16,-10.0,-4.01,-2.97,0.99,5.99,34.0
"2025-01-01 00:00:00",WN,6,176,-13.0,-5.0,-2.97,-0.99,2.97,141.0
"2025-01-01 00:00:00",WN,7,194,-12.0,-5.0,-2.97,0.0,5.99,171.0
"2025-01-01 00:00:00",WN,8,211,-13.0,-5.0,-1.99,0.0,13.87,107.0
"2025-01-01 00:00:00",WN,9,230,-11.0,-4.01,-1.99,4.01,15.03,159.0
"2025-01-01 00:00:00",WN,10,208,-9.0,-4.01,-1.99,2.97,16.95,99.0
"2025-01-01 00:00:00",WN,11,217,-10.0,-2.97,0.0,5.0,17.99,119.0
"2025-01-01 00:00:00",WN,12,194,-11.0,-4.01,0.0,7.03,21.98,100.0
"2025-01-01 00:00:00",WN,13,200,-10.0,-2.97,0.0,10.91,22.88,170.0
"2025-01-01 00:00:00",WN,14,189,-10.0,-2.97,1.99,10.07,26.84,132.0
"2025-01-01 00:00:00",WN,15,173,-10.0,-2.97,0.99,7.92,22.88,93.0
"2025-01-01 00:00:00",WN,16,216,-12.0,-2.97,0.99,13.07,25.79,88.0
"2025-01-01 00:00:00",WN,17,179,-11.0,-4.01,0.99,13.87,40.86,121.0
"2025-01-01 00:00:00",WN,18,197,-13.0,-2.97,4.01,13.07,29.08,205.0
"2025-01-01 00:00:00",WN,19,162,-11.0,-4.01,0.99,15.03,37.72,108.0
"2025-01-01 00:00:00",WN,20,126,-11.0,-2.97,0.0,10.07,21.12,130.0
"2025-01-01 00:00:00",WN,21,16,-6.0,-4.01,0.0,10.91,22.88,79.0
"2025-01-02 00:00:00",AA,0,16,-8.0,-5.99,-4.01,0.99,4.01,30.0
"2025-01-02 00:00:00",AA,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,-7.0
"2025-01-02 00:00:00",AA,5,108,-12.0,-7.03,-5.0,-1.99,5.0,286.0
"2025-01-02 00:00:00",AA,6,171,-15.0,-5.99,-5.0,-1.99,4.01,134.0
"2025-01-02 00:00:00",AA,7,178,-13.0,-5.99,-4.01,-0.99,13.07,486.0
"2025-01-02 00:00:00",AA,8,169,-12.0,-5.99,-4.01,0.0,23.81,390.0
"2025-01-02 00:00:00",AA,9,124,-13.0,-5.0,-2.97,1.99,15.03,63.0
"2025-01-02 00:00:00",AA,10,133,-13.0,-5.0,-2.97,5.0,24.78,198.0
"2025-01-02 00:00:00",AA,11,149,-12.0,-5.99,-2.97,2.97,21.12,251.0
"2025-01-02 00:00:00",AA,12,118,-12.0,-5.0,-1.99,5.0,32.14,314.0
"2025-01-02 00:00:00",AA,13,129,-14.0,-5.0,-2.97,5.0,49.9,240.0
"2025-01-02 00:00:00",AA,14,107,-23.0,-4.01,-0.99,12.06,26.84,403.0
"2025-01-02 00:00:00",AA,15,98,-10.0,-5.0,-1.99,10.91,63.44,977.0
"2025-01-02 00:00:00",AA,16,126,-14.0,-5.0,-2.97,7.03,44.26,158.0
"2025-01-02 00:00:00",AA,17,118,-13.0,-5.99,-1.99,5.99,30.27,309.0
"2025-01-02 00:00:00",AA,18,129,-16.0,-4.01,-0.99,13.07,51.94,373.0
"2025-01-02 00:00:00",AA,19,115,-16.0,-4.01,-0.99,13.07,36.24,217.0
"2025-01-02 00:00:00",AA,20,106,-26.0,-4.01,1.99,21.98,36.24,554.0
"2025-01-02 00:00:00",AA,21,75,-13.0,-4.01,0.99,22.88,44.26,658.0
"2025-01-02 00:00:00",AA,22,68,-12.0,-5.99,0.99,19.89,40.86,811.0
"2025-01-02 00:00:00",AA,23,30,-10.0,-4.01,-0.99,10.07,36.24,467.0
"2025-01-02 00:00:00",DL,0,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-01-02 00:00:00",DL,1,2,-5.0,-5.0,-5.0,-5.0,-5.0,19.0
"2025-01-02 00:00:00",DL,3,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-01-02 00:00:00",DL,5,55,-15.0,-7.03,-5.0,-1.99,7.03,54.0
"2025-01-02 00:00:00",DL,6,170,-15.0,-7.03,-4.01,0.0,12.06,90.0
"2025-01-02 00:00:00",DL,7,218,-15.0,-5.99,-2.97,0.99,15.03,170.0
"2025-01-02 00:00:00",DL,8,158,-14.0,-5.99,-4.01,0.0,10.91,158.0
"2025-01-02 00:00:00",DL,9,119,-13.0,-5.0,-2.97,1.99,26.84,116.0
"2025-01-02 00:00:00",DL,10,130,-18.0,-5.99,-2.97,4.01,27.94,214.0
"2025-01-02 00:00:00",DL,11,167,-18.0,-5.99,-1.99,7.92,29.08,601.0
"2025-01-02 00:00:00",DL,12,137,-16.0,-5.99,-2.97,10.07,32.14,174.0
"2025-01-02 00:00:00",DL,13,112,-13.0,-5.0,-1.99,7.92,26.84,288.0
"2025-01-02 00:00:00",DL,14,120,-17.0,-7.03,-1.99,5.99,29.08,443.0
"2025-01-02 00:00:00",DL,15,134,-15.0,-5.99,-0.99,8.94,25.79,106.0
"2025-01-02 00:00:00",DL,16,92,-13.0,-5.99,-0.99,15.96,46.07,301.0
"2025-01-02 00:00:00",DL,17,122,-18.0,-5.99,-0.99,10.07,27.94,176.0
"2025-01-02 00:00:00",DL,18,132,-18.0,-7.92,-2.97,10.07,30.88,254.0
"2025-01-02 00:00:00",DL,19,111,-20.0,-7.03,0.0,15.03,29.08,59.0
"2025-01-02 00:00:00",DL,20,59,-11.0,-5.0,-1.99,7.92,27.94,66.0
"2025-01-02 00:00:00",DL,21,70,-14.0,-4.01,0.0,15.96,49.9,659.0
"2025-01-02 00:00:00",DL,22,76,-14.0,-5.99,-1.99,7.03,25.79,903.0
"2025-01-02 00:00:00",DL,23,24,-10.0,-4.01,-0.99,5.0,30.27,90.0
"2025-01-02 00:00:00",UA,0,9,-9.0,-7.03,-1.99,19.11,19.89,98.0
"2025-01-02 00:00:00",UA,1,1,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0
"2025-01-02 00:00:00",UA,2,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-01-02 00:00:00",UA,5,43,-12.0,-7.92,-5.0,0.0,5.99,405.0
"2025-01-02 00:00:00",UA,6,126,-14.0,-5.99,-2.97,1.99,24.78,147.0
"2025-01-02 00:00:00",UA,7,167,-10.0,-5.99,-4.01,-0.99,10.07,120.0
"2025-01-02 00:00:00",UA,8,163,-12.0,-5.99,-1.99,1.99,16.95,399.0
"2025-01-02 00:00:00",UA,9,118,-14.0,-5.99,-0.99,5.99,21.12,275.0
"2025-01-02 00:00:00",UA,10,93,-10.0,-5.0,-1.99,2.97,13.87,215.0
"2025-01-02 00:00:00",UA,11,104,-10.0,-5.0,-2.97,0.99,19.11,182.0
"2025-01-02 00:00:00",UA,12,98,-15.0,-5.99,-2.97,0.99,13.07,76.0
"2025-01-02 00:00:00",UA,13,110,-12.0,-4.01,-1.99,5.0,36.24,301.0
"2025-01-02 00:00:00",UA,14,108,-14.0,-5.99,-1.99,2.97,23.81,291.0
"2025-01-02 00:00:00",UA,15,63,-8.0,-4.01,-0.99,7.03,16.95,255.0
"2025-01-02 00:00:00",UA,16,121,-14.0,-5.0,-1.99,2.97,19.11,127.0
"2025-01-02 00:00:00",UA,17,109,-11.0,-5.0,-1.99,2.97,32.14,276.0
"2025-01-02 00:00:00",UA,18,115,-12.0,-5.0,0.0,10.07,44.26,282.0
"2025-01-02 00:00:00",UA,19,77,-10.0,-5.0,-0.99,10.91,30.88,136.0
"2025-01-02 00:00:00",UA,20,90,-13.0,-4.01,0.99,15.96,40.86,619.0
"2025-01-02 00:00:00",UA,21,42,-12.0,-4.01,-0.99,13.87,25.79,729.0
"2025-01-02 00:00:00",UA,22,38,-11.0,-4.01,-0.99,7.92,21.98,47.0
"2025-01-02 00:00:00",UA,23,43,-10.0,-4.01,-0.99,10.07,30.27,108.0
"2025-01-02 00:00:00",WN,5,206,-13.0,-5.0,-4.01,-0.99,1.99,19.0
"2025-01-02 00:00:00",WN,6,288,-14.0,-5.0,-2.97,-0.99,4.01,327.0
"2025-01-02 00:00:00",WN,7,198,-11.0,-5.0,-2.97,-0.99,2.97,46.0
"2025-01-02 00:00:00",WN,8,234,-10.0,-5.0,-1.99,0.0,12.06,200.0
"2025-01-02 00:00:00",WN,9,219,-13.0,-4.01,-1.99,4.01,12.06,247.0
"2025-01-02 00:00:00",WN,10,202,-11.0,-4.01,-0.99,4.01,17.99,279.0
"2025-01-02 00:00:00",WN,11,198,-8.0,-4.01,-0.99,5.0,17.99,239.0
"2025-01-02 00:00:00",WN,12,223,-10.0,-2.97,0.99,10.07,30.88,263.0
"2025-01-02 00:00:00",WN,13,190,-12.0,-1.99,0.99,7.92,27.94,209.0
"2025-01-02 00:00:00",WN,14,187,-9.0,-2.97,1.99,12.06,27.94,283.0
"2025-01-02 00:00:00",WN,15,207,-10.0,-1.99,4.01,16.95,43.38,289.0
"2025-01-02 00:00:00",WN,16,183,-10.0,-0.99,4.01,13.07,34.13,204.0
"2025-01-02 00:00:00",WN,17,165,-12.0,-2.97,1.99,13.07,27.94,309.0
"2025-01-02 00:00:00",WN,18,197,-14.0,-2.97,1.99,13.87,32.79,112.0
"2025-01-02 00:00:00",WN,19,162,-15.0,-4.01,2.97,15.96,34.13,251.0
"2025-01-02 00:00:00",WN,20,202,-14.0,-4.01,2.97,15.96,36.24,210.0
"2025-01-02 00:00:00",WN,21,138,-18.0,-4.01,0.99,13.87,34.82,161.0
"2025-01-02 00:00:00",WN,22,104,-15.0,-5.0,0.0,13.87,30.88,145.0
"2025-01-03 00:00:00",AA,0,16,-7.0,-2.97,4.01,15.03,23.81,44.0
"2025-01-03 00:00:00",AA,1,3,-10.0,-10.0,-7.92,-7.92,-7.92,4.0
"2025-01-03 00:00:00",AA,5,109,-12.0,-7.92,-5.0,-1.99,1.99,569.0
"2025-01-03 00:00:00",AA,6,167,-14.0,-5.99,-2.97,0.0,23.81,803.0
"2025-01-03 00:00:00",AA,7,188,-13.0,-5.99,-2.97,0.0,17.99,741.0
"2025-01-03 00:00:00",AA,8,164,-13.0,-5.99,-4.01,0.0,15.03,498.0
"2025-01-03 00:00:00",AA,9,118,-14.0,-5.0,-2.97,0.99,16.95,786.0
"2025-01-03 00:00:00",AA,10,128,-26.0,-5.0,-2.97,8.94,34.13,418.0
"2025-01-03 00:00:00",AA,11,131,-9.0,-5.0,-1.99,5.99,34.82,582.0
"2025-01-03 00:00:00",AA,12,128,-15.0,-4.01,0.0,19.89,36.24,200.0
"2025-01-03 00:00:00",AA,13,121,-11.0,-4.01,-0.99,10.07,45.15,194.0
"2025-01-03 00:00:00",AA,14,107,-15.0,-4.01,-0.99,15.96,74.45,1168.0
"2025-01-03 00:00:00",AA,15,107,-11.0,-4.01,-0.99,23.81,59.75,266.0
"2025-01-03 00:00:00",AA,16,125,-10.0,-4.01,0.0,19.11,52.99,466.0
"2025-01-03 00:00:00",AA,17,117,-19.0,-5.0,-1.99,15.96,39.25,233.0
"2025-01-03 00:00:00",AA,18,120,-19.0,-2.97,2.97,21.98,52.99,622.0
"2025-01-03 00:00:00",AA,19,106,-18.0,-4.01,1.99,26.84,70.11,286.0
"2025-01-03 00:00:00",AA,20,106,-21.0,-2.97,0.0,16.95,47.95,115.0
"2025-01-03 00:00:00",AA,21,71,-15.0,-5.0,0.0,32.14,72.97,127.0
"2025-01-03 00:00:00",AA,22,62,-7.0,-2.97,4.01,21.98,47.95,151.0
"2025-01-03 00:00:00",AA,23,25,-8.0,-1.99,1.99,21.98,47.95,102.0
"2025-01-03 00:00:00",DL,0,2,-13.0,-13.0,-13.0,-13.0,-13.0,23.0
"2025-01-03 00:00:00",DL,1,2,-6.0,-5.99,-5.99,-5.99,-5.99,36.0
"2025-01-03 00:00:00",DL,3,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-01-03 00:00:00",DL,5,61,-17.0,-7.92,-5.0,0.99,12.06,306.0
"2025-01-03 00:00:00",DL,6,165,-18.0,-7.03,-4.01,0.0,15.03,339.0
"2025-01-03 00:00:00",DL,7,212,-22.0,-7.03,-4.01,0.0,17.99,425.0
"2025-01-03 00:00:00",DL,8,159,-15.0,-5.0,-2.97,0.99,19.89,772.0
"2025-01-03 00:00:00",DL,9,121,-15.0,-5.0,-1.99,5.99,24.78,170.0
"2025-01-03 00:00:00",DL,10,123,-14.0,-5.99,-1.99,5.99,34.82,310.0
"2025-01-03 00:00:00",DL,11,168,-15.0,-7.03,-1.99,5.99,25.79,264.0
"2025-01-03 00:00:00",DL,12,141,-14.0,-5.0,-1.99,7.03,29.08,495.0
"2025-01-03 00:00:00",DL,13,115,-15.0,-5.0,-1.99,10.07,39.25,189.0
"2025-01-03 00:00:00",DL,14,124,-15.0,-5.99,-1.99,10.91,57.4,1109.0
"2025-01-03 00:00:00",DL,15,132,-18.0,-5.0,-1.99,10.91,30.88,189.0
"2025-01-03 00:00:00",DL,16,95,-14.0,-7.03,-0.99,16.95,89.13,198.0
"2025-01-03 00:00:00",DL,17,134,-16.0,-5.99,-0.99,7.92,25.79,248.0
"2025-01-03 00:00:00",DL,18,133,-20.0,-7.03,-0.99,12.06,49.9,336.0
"2025-01-03 00:00:00",DL,19,102,-22.0,-5.0,0.0,17.99,54.06,184.0
"2025-01-03 00:00:00",DL,20,68,-15.0,-5.0,0.0,19.11,51.94,201.0
"2025-01-03 00:00:00",DL,21,71,-14.0,-4.01,0.0,16.95,47.0,110.0
"2025-01-03 00:00:00",DL,22,86,-10.0,-5.0,-1.99,12.06,25.79,63.0
"2025-01-03 00:00:00",DL,23,29,-15.0,-5.0,-2.97,12.06,25.79,100.0
"2025-01-03 00:00:00",UA,0,9,-4.0,0.0,5.0,10.91,15.96,125.0
"2025-01-03 00:00:00",UA,1,1,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0
"2025-01-03 00:00:00",UA,2,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-01-03 00:00:00",UA,5,45,-10.0,-5.99,-4.01,-0.99,1.99,13.0
"2025-01-03 00:00:00",UA,6,128,-12.0,-5.99,-2.97,0.99,16.95,480.0
"2025-01-03 00:00:00",UA,7,169,-13.0,-5.99,-2.97,8.94,111.06,417.0
"2025-01-03 00:00:00",UA,8,174,-12.0,-5.0,-1.99,2.97,27.94,238.0
"2025-01-03 00:00:00",UA,9,115,-11.0,-4.01,0.99,19.89,92.77,199.0
"2025-01-03 00:00:00",UA,10,106,-13.0,-4.01,0.0,13.07,52.99,175.0
"2025-01-03 00:00:00",UA,11,104,-11.0,-4.01,5.0,30.88,74.45,389.0
"2025-01-03 00:00:00",UA,12,98,-10.0,-5.0,-0.99,15.03,34.82,1154.0
"2025-01-03 00:00:00",UA,13,110,-10.0,-1.99,5.99,29.08,72.97,177.0
"2025-01-03 00:00:00",UA,14,107,-10.0,-4.01,7.03,26.84,79.05,393.0
"2025-01-03 00:00:00",UA,15,63,-16.0,-5.99,0.0,22.88,47.0,294.0
"2025-01-03 00:00:00",UA,16,115,-14.0,-2.97,1.99,27.94,54.06,377.0
"2025-01-03 00:00:00",UA,17,105,-11.0,-4.01,5.99,36.24,75.95,239.0
"2025-01-03 00:00:00",UA,18,121,-11.0,-4.01,2.97,21.12,58.56,252.0
"2025-01-03 00:00:00",UA,19,87,-10.0,-1.99,7.92,24.78,66.03,118.0
"2025-01-03 00:00:00",UA,20,96,-13.0,0.0,7.03,24.78,72.97,216.0
"2025-01-03 00:00:00",UA,21,44,-11.0,-0.99,2.97,22.88,47.95,168.0
"2025-01-03 00:00:00",UA,22,36,-8.0,-1.99,7.03,24.78,51.94,68.0
"2025-01-03 00:00:00",UA,23,28,-10.0,-2.97,-0.99,5.99,29.08,69.0
"2025-01-03 00:00:00",WN,5,179,-11.0,-5.0,-1.99,0.0,2.97,426.0
"2025-01-03 00:00:00",WN,6,283,-11.0,-5.0,-2.97,0.0,7.92,450.0
"2025-01-03 00:00:00",WN,7,191,-12.0,-4.01,-0.99,5.0,45.15,380.0
"2025-01-03 00:00:00",WN,8,235,-13.0,-4.01,0.0,10.91,45.15,345.0
"2025-01-03 00:00:00",WN,9,204,-10.0,-1.99,1.99,16.95,47.95,400.0
"2025-01-03 00:00:00",WN,10,204,-8.0,-2.97,0.0,13.07,47.95,230.0
"2025-01-03 00:00:00",WN,11,207,-11.0,-1.99,2.97,19.89,63.44,210.0
"2025-01-03 00:00:00",WN,12,215,-11.0,-0.99,7.92,24.78,63.44,264.0
"2025-01-03 00:00:00",WN,13,194,-10.0,-1.99,5.0,21.98,71.53,403.0
"2025-01-03 00:00:00",WN,14,203,-11.0,0.99,10.91,32.14,59.75,333.0
"2025-01-03 00:00:00",WN,15,185,-12.0,0.99,10.91,30.27,63.44,272.0
"2025-01-03 00:00:00",WN,16,198,-9.0,0.0,12.06,32.14,75.95,224.0
"2025-01-03 00:00:00",WN,17,186,-10.0,4.01,12.06,39.25,71.53,250.0
"2025-01-03 00:00:00",WN,18,192,-11.0,1.99,15.03,34.13,66.03,240.0
"2025-01-03 00:00:00",WN,19,179,-10.0,0.0,16.95,44.26,70.11,181.0
"2025-01-03 00:00:00",WN,20,216,-11.0,0.99,15.96,40.86,85.64,191.0
"2025-01-03 00:00:00",WN,21,96,-12.0,1.99,16.95,36.97,79.05,163.0
"2025-01-03 00:00:00",WN,22,108,-14.0,0.0,15.96,32.14,56.27,171.0
"2025-01-04 00:00:00",AA,0,15,-9.0,-5.0,-0.99,1.99,40.86,49.0
"2025-01-04 00:00:00",AA,1,3,-14.0,-13.87,-5.0,-5.0,-5.0,11.0
"2025-01-04 00:00:00",AA,5,96,-11.0,-5.0,-1.99,0.0,15.03,1594.0
"2025-01-04 00:00:00",AA,6,155,-15.0,-5.0,-1.99,0.99,13.87,1000.0
"2025-01-04 00:00:00",AA,7,154,-12.0,-5.0,-1.99,0.99,13.07,128.0
"2025-01-04 00:00:00",AA,8,148,-13.0,-5.0,-2.97,0.99,21.98,126.0
"2025-01-04 00:00:00",AA,9,99,-12.0,-4.01,-1.99,4.01,17.99,205.0
"2025-01-04 00:00:00",AA,10,120,-11.0,-4.01,-1.99,5.0,25.79,301.0
"2025-01-04 00:00:00",AA,11,118,-11.0,-4.01,-0.99,10.07,36.97,191.0
"2025-01-04 00:00:00",AA,12,110,-13.0,-2.97,0.0,16.95,43.38,1144.0
"2025-01-04 00:00:00",AA,13,111,-13.0,-2.97,1.99,13.07,45.15,322.0
"2025-01-04 00:00:00",AA,14,98,-21.0,-2.97,4.01,34.13,106.71,1164.0
"2025-01-04 00:00:00",AA,15,102,-12.0,-4.01,-0.99,13.87,47.0,122.0
"2025-01-04 00:00:00",AA,16,114,-20.0,-2.97,2.97,26.84,74.45,275.0
"2025-01-04 00:00:00",AA,17,103,-17.0,-2.97,4.01,27.94,71.53,320.0
"2025-01-04 00:00:00",AA,18,112,-10.0,-1.99,5.99,15.96,47.0,698.0
"2025-01-04 00:00:00",AA,19,98,-14.0,-2.97,2.97,23.81,59.75,184.0
"2025-01-04 00:00:00",AA,20,98,-13.0,-1.99,4.01,34.82,72.97,163.0
"2025-01-04 00:00:00",AA,21,63,-9.0,-0.99,12.06,32.79,67.36,275.0
"2025-01-04 00:00:00",AA,22,70,-11.0,-2.97,7.92,22.88,72.97,406.0
"2025-01-04 00:00:00",AA,23,31,-10.0,-4.01,0.99,10.07,23.81,74.0
"2025-01-04 00:00:00",DL,0,2,-5.0,-5.0,-5.0,-5.0,-5.0,2.0
"2025-01-04 00:00:00",DL,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,20.0
"2025-01-04 00:00:00",DL,3,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
"2025-01-04 00:00:00",DL,5,60,-18.0,-7.03,-5.0,1.99,17.99,184.0
"2025-01-04 00:00:00",DL,6,173,-20.0,-7.03,-2.97,4.01,12.06,565.0
"2025-01-04 00:00:00",DL,7,199,-26.0,-5.99,-2.97,1.99,21.98,911.0
"2025-01-04 00:00:00",DL,8,147,-17.0,-5.0,-0.99,7.03,19.89,333.0
"2025-01-04 00:00:00",DL,9,116,-15.0,-5.0,-0.99,10.91,27.94,99.0
"2025-01-04 00:00:00",DL,10,117,-13.0,-2.97,0.0,10.07,34.13,282.0
"2025-01-04 00:00:00",DL,11,168,-14.0,-4.01,0.0,17.99,36.97,367.0
"2025-01-04 00:00:00",DL,12,120,-14.0,-2.97,0.99,21.12,57.4,1113.0
"2025-01-04 00:00:00",DL,13,105,-11.0,-1.99,4.01,26.84,67.36,1051.0
"2025-01-04 00:00:00",DL,14,110,-16.0,-4.01,4.01,29.08,89.13,191.0
"2025-01-04 00:00:00",DL,15,132,-15.0,-1.99,7.03,25.79,85.64,1053.0
"2025-01-04 00:00:00",DL,16,93,-11.0,-4.01,10.07,34.13,62.18,309.0
"2025-01-04 00:00:00",DL,17,115,-20.0,-2.97,13.87,43.38,92.77,264.0
"2025-01-04 00:00:00",DL,18,131,-17.0,-1.99,7.03,34.82,68.72,238.0
"2025-01-04 00:00:00",DL,19,113,-16.0,-2.97,7.92,44.26,77.49,238.0
"2025-01-04 00:00:00",DL,20,68,-15.0,-0.99,4.01,29.08,41.68,157.0
"2025-01-04 00:00:00",DL,21,74,-15.0,-2.97,0.99,19.89,57.4,170.0
"2025-01-04 00:00:00",DL,22,80,-9.0,-2.97,2.97,17.99,51.94,549.0
"2025-01-04 00:00:00",DL,23,27,-12.0,-1.99,10.91,27.94,49.9,57.0
