timestamp_utc,experiment,query,job_name,job_id,vertex_name,metric_id,operator,window,is_total,numLateRecordsDropped
2026-07-18T00:09:49+00:00,1d_wm_uniform_d43200_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",02a39759b4e6d4bb808e439844645dd9,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter -> end: Writer)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,35005
2026-07-18T00:09:49+00:00,1d_wm_uniform_d43200_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",02a39759b4e6d4bb808e439844645dd9,,TOTAL,,all_operators,true,35005
2026-07-18T00:16:56+00:00,1d_wm_uniform_d86400_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",a35a659870f7b5b3e9b8573406f158fb,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter -> end: Writer)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,0
2026-07-18T00:16:56+00:00,1d_wm_uniform_d86400_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",a35a659870f7b5b3e9b8573406f158fb,,TOTAL,,all_operators,true,0
2026-07-18T00:24:11+00:00,7d_wm_uniform_d0_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_7d,default_catalog.default_database.q3_csv_7d",a0fdfd2615fa75dc718f1c72f9617893,"Q3Window[7d] -> (Map, Q3LateDrops[7d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_7d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter -> end: Writer)",Map__Q3LateDrops[7d].numRecordsIn,Map__Q3LateDrops[7d],7d,false,186382
2026-07-18T00:24:11+00:00,7d_wm_uniform_d0_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_7d,default_catalog.default_database.q3_csv_7d",a0fdfd2615fa75dc718f1c72f9617893,,TOTAL,,all_operators,true,186382
2026-07-18T00:31:28+00:00,7d_wm_uniform_d302400_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_7d,default_catalog.default_database.q3_csv_7d",14defaee4bb98bed216a374c34cabb04,"Q3Window[7d] -> (Map, Q3LateDrops[7d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_7d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter -> end: Writer)",Map__Q3LateDrops[7d].numRecordsIn,Map__Q3LateDrops[7d],7d,false,45225
2026-07-18T00:31:28+00:00,7d_wm_uniform_d302400_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_7d,default_catalog.default_database.q3_csv_7d",14defaee4bb98bed216a374c34cabb04,,TOTAL,,all_operators,true,45225
2026-07-18T00:39:19+00:00,7d_wm_uniform_d604800_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_7d,default_catalog.default_database.q3_csv_7d",5d7fe046542aa3f37f18eba98e47cb05,"Q3Window[7d] -> (Map, Q3LateDrops[7d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_7d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter -> end: Writer)",Map__Q3LateDrops[7d].numRecordsIn,Map__Q3LateDrops[7d],7d,false,0
2026-07-18T00:39:19+00:00,7d_wm_uniform_d604800_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_7d,default_catalog.default_database.q3_csv_7d",5d7fe046542aa3f37f18eba98e47cb05,,TOTAL,,all_operators,true,0
