window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-01-01 19:00:00","2025-01-01 20:00:00",AA,120,120,0,0,4.875,0.0,18.333333333333332
"2025-01-01 19:00:00","2025-01-01 20:00:00",DL,64,64,0,0,-1.34375,0.0,1.5625
"2025-01-01 19:00:00","2025-01-01 20:00:00",UA,95,91,3,1,11.391304347826088,3.1578947368421053,14.130434782608695
"2025-01-01 19:00:00","2025-01-01 20:00:00",WN,194,194,0,0,8.123711340206185,0.0,21.649484536082475
"2025-01-01 20:00:00","2025-01-01 21:00:00",AA,109,109,0,0,8.128440366972477,0.0,17.431192660550458
"2025-01-01 20:00:00","2025-01-01 21:00:00",DL,38,38,0,0,2.8157894736842106,0.0,10.526315789473685
"2025-01-01 20:00:00","2025-01-01 21:00:00",UA,98,98,0,0,7.1938775510204085,0.0,17.346938775510203
"2025-01-01 20:00:00","2025-01-01 21:00:00",WN,145,145,0,0,6.910344827586207,0.0,15.172413793103448
"2025-01-01 21:00:00","2025-01-01 22:00:00",AA,79,79,0,0,13.151898734177216,0.0,20.253164556962027
"2025-01-01 21:00:00","2025-01-01 22:00:00",DL,73,73,0,0,0.4246575342465753,0.0,9.58904109589041
"2025-01-01 21:00:00","2025-01-01 22:00:00",UA,56,56,0,0,6.785714285714286,0.0,21.428571428571427
"2025-01-01 21:00:00","2025-01-01 22:00:00",WN,23,23,0,0,8.608695652173912,0.0,17.391304347826086
"2025-01-01 22:00:00","2025-01-01 23:00:00",AA,71,71,0,0,5.859154929577465,0.0,7.042253521126761
"2025-01-01 22:00:00","2025-01-01 23:00:00",DL,52,52,0,0,1.4423076923076923,0.0,11.538461538461538
"2025-01-01 22:00:00","2025-01-01 23:00:00",UA,41,40,0,1,0.2682926829268293,0.0,4.878048780487805
"2025-01-01 23:00:00","2025-01-02 00:00:00",AA,31,31,0,0,-0.7096774193548387,0.0,3.225806451612903
"2025-01-01 23:00:00","2025-01-02 00:00:00",DL,19,19,0,0,-4.368421052631579,0.0,0.0
"2025-01-01 23:00:00","2025-01-02 00:00:00",UA,42,42,0,0,1.9761904761904763,0.0,11.904761904761905
"2025-01-02 00:00:00","2025-01-02 01:00:00",AA,14,14,0,0,0.2857142857142857,0.0,7.142857142857143
"2025-01-02 00:00:00","2025-01-02 01:00:00",DL,1,1,0,0,-9.0,0.0,0.0
"2025-01-02 00:00:00","2025-01-02 01:00:00",UA,7,7,0,0,1.8571428571428572,0.0,28.571428571428573
"2025-01-02 01:00:00","2025-01-02 02:00:00",AA,2,2,0,0,-8.0,0.0,0.0
"2025-01-02 01:00:00","2025-01-02 02:00:00",DL,2,2,0,0,7.0,0.0,50.0
"2025-01-02 01:00:00","2025-01-02 02:00:00",UA,1,1,0,0,-16.0,0.0,0.0
"2025-01-02 02:00:00","2025-01-02 03:00:00",UA,1,1,0,0,-6.0,0.0,0.0
"2025-01-02 03:00:00","2025-01-02 04:00:00",DL,1,1,0,0,-3.0,0.0,0.0
"2025-01-02 05:00:00","2025-01-02 06:00:00",AA,111,110,0,1,-1.9009009009009008,0.0,6.306306306306307
"2025-01-02 05:00:00","2025-01-02 06:00:00",DL,45,45,0,0,-4.688888888888889,0.0,0.0
"2025-01-02 05:00:00","2025-01-02 06:00:00",UA,42,40,2,0,6.875,4.761904761904762,5.0
"2025-01-02 05:00:00","2025-01-02 06:00:00",WN,187,187,0,0,-2.7807486631016043,0.0,1.0695187165775402
"2025-01-02 06:00:00","2025-01-02 07:00:00",AA,166,166,0,0,-0.6445783132530121,0.0,5.421686746987952
"2025-01-02 06:00:00","2025-01-02 07:00:00",DL,167,166,0,1,-0.7724550898203593,0.0,6.586826347305389
"2025-01-02 06:00:00","2025-01-02 07:00:00",UA,128,128,0,0,3.359375,0.0,16.40625
"2025-01-02 06:00:00","2025-01-02 07:00:00",WN,262,262,0,0,0.06870229007633588,0.0,3.816793893129771
"2025-01-02 07:00:00","2025-01-02 08:00:00",AA,173,172,0,1,5.294797687861272,0.0,8.092485549132949
"2025-01-02 07:00:00","2025-01-02 08:00:00",DL,217,217,0,0,1.1843317972350231,0.0,9.216589861751151
"2025-01-02 07:00:00","2025-01-02 08:00:00",UA,169,167,1,1,-0.25595238095238093,0.591715976331361,6.5476190476190474
"2025-01-02 07:00:00","2025-01-02 08:00:00",WN,196,190,0,6,-1.219387755102041,0.0,4.081632653061225
"2025-01-02 08:00:00","2025-01-02 09:00:00",AA,160,160,0,0,6.4,0.0,12.5
"2025-01-02 08:00:00","2025-01-02 09:00:00",DL,155,153,0,2,2.6838709677419357,0.0,9.67741935483871
"2025-01-02 08:00:00","2025-01-02 09:00:00",UA,164,160,2,2,6.993827160493828,1.2195121951219512,11.11111111111111
"2025-01-02 08:00:00","2025-01-02 09:00:00",WN,238,236,1,1,3.1434599156118144,0.42016806722689076,9.70464135021097
"2025-01-02 09:00:00","2025-01-02 10:00:00",AA,116,116,0,0,1.2155172413793103,0.0,10.344827586206897
"2025-01-02 09:00:00","2025-01-02 10:00:00",DL,102,102,0,0,4.107843137254902,0.0,15.686274509803921
"2025-01-02 09:00:00","2025-01-02 10:00:00",UA,110,110,0,0,9.245454545454546,0.0,14.545454545454545
"2025-01-02 09:00:00","2025-01-02 10:00:00",WN,215,215,0,0,6.637209302325582,0.0,10.69767441860465
"2025-01-02 10:00:00","2025-01-02 11:00:00",AA,136,135,0,1,6.198529411764706,0.0,14.705882352941176
"2025-01-02 10:00:00","2025-01-02 11:00:00",DL,134,134,0,0,7.149253731343284,0.0,16.417910447761194
"2025-01-02 10:00:00","2025-01-02 11:00:00",UA,101,100,1,0,5.88,0.9900990099009901,12.0
"2025-01-02 10:00:00","2025-01-02 11:00:00",WN,213,212,0,1,6.784037558685446,0.0,12.206572769953052
"2025-01-02 11:00:00","2025-01-02 12:00:00",AA,139,139,0,0,4.568345323741007,0.0,13.66906474820144
"2025-01-02 11:00:00","2025-01-02 12:00:00",DL,173,173,0,0,11.647398843930636,0.0,16.184971098265898
"2025-01-02 11:00:00","2025-01-02 12:00:00",UA,97,95,2,0,6.989473684210527,2.0618556701030926,12.631578947368421
"2025-01-02 11:00:00","2025-01-02 12:00:00",WN,193,193,0,0,7.606217616580311,0.0,14.507772020725389
"2025-01-02 12:00:00","2025-01-02 13:00:00",AA,123,123,0,0,10.731707317073171,0.0,15.447154471544716
"2025-01-02 12:00:00","2025-01-02 13:00:00",DL,150,149,1,0,7.8389261744966445,0.6666666666666666,18.120805369127517
"2025-01-02 12:00:00","2025-01-02 13:00:00",UA,101,101,0,0,1.306930693069307,0.0,8.910891089108912
"2025-01-02 12:00:00","2025-01-02 13:00:00",WN,238,236,1,1,10.19831223628692,0.42016806722689076,19.831223628691983
"2025-01-02 13:00:00","2025-01-02 14:00:00",AA,129,129,0,0,19.829457364341085,0.0,17.05426356589147
"2025-01-02 13:00:00","2025-01-02 14:00:00",DL,107,107,0,0,10.878504672897197,0.0,19.626168224299064
"2025-01-02 13:00:00","2025-01-02 14:00:00",UA,112,112,0,0,9.839285714285714,0.0,16.071428571428573
"2025-01-02 13:00:00","2025-01-02 14:00:00",WN,179,179,0,0,10.793296089385475,0.0,19.553072625698324
"2025-01-02 14:00:00","2025-01-02 15:00:00",AA,99,99,0,0,11.666666666666666,0.0,19.19191919191919
"2025-01-02 14:00:00","2025-01-02 15:00:00",DL,122,121,1,0,11.50413223140496,0.819672131147541,19.00826446280992
"2025-01-02 14:00:00","2025-01-02 15:00:00",UA,106,105,0,1,7.443396226415095,0.0,12.264150943396226
"2025-01-02 14:00:00","2025-01-02 15:00:00",WN,196,194,1,1,12.635897435897435,0.5102040816326531,22.05128205128205
"2025-01-02 15:00:00","2025-01-02 16:00:00",AA,111,111,0,0,22.036036036036037,0.0,20.72072072072072
"2025-01-02 15:00:00","2025-01-02 16:00:00",DL,144,143,1,0,4.104895104895105,0.6944444444444444,17.482517482517483
"2025-01-02 15:00:00","2025-01-02 16:00:00",UA,62,62,0,0,7.838709677419355,0.0,17.741935483870968
"2025-01-02 15:00:00","2025-01-02 16:00:00",WN,205,205,0,0,14.268292682926829,0.0,26.829268292682926
"2025-01-02 16:00:00","2025-01-02 17:00:00",AA,129,129,0,0,11.30232558139535,0.0,20.155038759689923
"2025-01-02 16:00:00","2025-01-02 17:00:00",DL,109,107,1,1,12.777777777777779,0.9174311926605505,25.925925925925927
"2025-01-02 16:00:00","2025-01-02 17:00:00",UA,121,119,1,1,4.283333333333333,0.8264462809917356,10.833333333333334
"2025-01-02 16:00:00","2025-01-02 17:00:00",WN,194,191,2,1,11.692708333333334,1.0309278350515463,21.875
"2025-01-02 17:00:00","2025-01-02 18:00:00",AA,139,139,0,0,10.158273381294965,0.0,15.107913669064748
"2025-01-02 17:00:00","2025-01-02 18:00:00",DL,129,128,0,1,9.736434108527131,0.0,20.155038759689923
"2025-01-02 17:00:00","2025-01-02 18:00:00",UA,121,121,0,0,7.68595041322314,0.0,14.049586776859504
"2025-01-02 17:00:00","2025-01-02 18:00:00",WN,180,179,0,1,9.61111111111111,0.0,22.22222222222222
"2025-01-02 18:00:00","2025-01-02 19:00:00",AA,159,156,0,3,13.440251572327044,0.0,22.0125786163522
"2025-01-02 18:00:00","2025-01-02 19:00:00",DL,146,145,0,1,15.849315068493151,0.0,19.863013698630137
"2025-01-02 18:00:00","2025-01-02 19:00:00",UA,135,134,0,1,11.437037037037037,0.0,20.0
"2025-01-02 18:00:00","2025-01-02 19:00:00",WN,230,225,1,4,10.187772925764191,0.43478260869565216,24.017467248908297
"2025-01-02 19:00:00","2025-01-02 20:00:00",AA,143,141,0,2,11.615384615384615,0.0,22.377622377622377
"2025-01-02 19:00:00","2025-01-02 20:00:00",DL,121,118,0,3,4.933884297520661,0.0,23.140495867768596
"2025-01-02 19:00:00","2025-01-02 20:00:00",UA,97,90,0,7,9.762886597938145,0.0,20.61855670103093
"2025-01-02 19:00:00","2025-01-02 20:00:00",WN,196,180,5,11,10.115183246073299,2.5510204081632653,23.036649214659686
"2025-01-02 20:00:00","2025-01-02 21:00:00",AA,114,113,0,1,16.30701754385965,0.0,28.07017543859649
"2025-01-02 20:00:00","2025-01-02 21:00:00",DL,67,66,0,1,5.2835820895522385,0.0,23.880597014925375
"2025-01-02 20:00:00","2025-01-02 21:00:00",UA,105,101,0,4,18.685714285714287,0.0,30.476190476190474
"2025-01-02 20:00:00","2025-01-02 21:00:00",WN,241,229,9,3,10.974137931034482,3.7344398340248963,24.56896551724138
"2025-01-02 21:00:00","2025-01-02 22:00:00",AA,88,86,0,2,18.931818181818183,0.0,28.40909090909091
"2025-01-02 21:00:00","2025-01-02 22:00:00",DL,86,85,0,1,18.441860465116278,0.0,24.41860465116279
"2025-01-02 21:00:00","2025-01-02 22:00:00",UA,55,54,0,1,26.2,0.0,27.272727272727273
"2025-01-02 21:00:00","2025-01-02 22:00:00",WN,180,165,13,2,10.7125748502994,7.222222222222222,25.149700598802394
"2025-01-02 22:00:00","2025-01-02 23:00:00",AA,81,81,0,0,27.320987654320987,0.0,30.864197530864196
"2025-01-02 22:00:00","2025-01-02 23:00:00",DL,90,90,0,0,25.177777777777777,0.0,16.666666666666668
"2025-01-02 22:00:00","2025-01-02 23:00:00",UA,44,44,0,0,26.5,0.0,22.727272727272727
"2025-01-02 22:00:00","2025-01-02 23:00:00",WN,119,114,4,1,9.452173913043477,3.361344537815126,20.0
"2025-01-02 23:00:00","2025-01-03 00:00:00",AA,38,38,0,0,20.42105263157895,0.0,21.05263157894737
"2025-01-02 23:00:00","2025-01-03 00:00:00",DL,32,32,0,0,5.90625,0.0,18.75
"2025-01-02 23:00:00","2025-01-03 00:00:00",UA,47,47,0,0,9.127659574468085,0.0,17.02127659574468
"2025-01-03 00:00:00","2025-01-03 01:00:00",AA,15,15,0,0,8.8,0.0,26.666666666666668
"2025-01-03 00:00:00","2025-01-03 01:00:00",DL,2,2,0,0,5.0,0.0,50.0
"2025-01-03 00:00:00","2025-01-03 01:00:00",UA,6,6,0,0,6.333333333333333,0.0,16.666666666666668
"2025-01-03 01:00:00","2025-01-03 02:00:00",AA,3,3,0,0,-4.666666666666667,0.0,0.0
"2025-01-03 01:00:00","2025-01-03 02:00:00",DL,2,2,0,0,15.0,0.0,50.0
"2025-01-03 01:00:00","2025-01-03 02:00:00",UA,1,1,0,0,-15.0,0.0,0.0
"2025-01-03 02:00:00","2025-01-03 03:00:00",UA,1,1,0,0,-8.0,0.0,0.0
"2025-01-03 03:00:00","2025-01-03 04:00:00",DL,1,1,0,0,-4.0,0.0,0.0
"2025-01-03 05:00:00","2025-01-03 06:00:00",AA,109,109,0,0,5.660550458715596,0.0,4.587155963302752
"2025-01-03 05:00:00","2025-01-03 06:00:00",DL,56,56,0,0,3.6964285714285716,0.0,8.928571428571429
"2025-01-03 05:00:00","2025-01-03 06:00:00",UA,42,42,0,0,-3.119047619047619,0.0,0.0
"2025-01-03 05:00:00","2025-01-03 06:00:00",WN,157,156,0,1,1.3184713375796178,0.0,3.1847133757961785
"2025-01-03 06:00:00","2025-01-03 07:00:00",AA,156,156,0,0,20.352564102564102,0.0,14.743589743589743
"2025-01-03 06:00:00","2025-01-03 07:00:00",DL,164,164,0,0,5.176829268292683,0.0,9.75609756097561
"2025-01-03 06:00:00","2025-01-03 07:00:00",UA,131,131,0,0,11.198473282442748,0.0,10.687022900763358
"2025-01-03 06:00:00","2025-01-03 07:00:00",WN,271,261,10,0,6.490421455938697,3.690036900369004,7.2796934865900385
"2025-01-03 07:00:00","2025-01-03 08:00:00",AA,174,174,0,0,11.425287356321839,0.0,9.770114942528735
"2025-01-03 07:00:00","2025-01-03 08:00:00",DL,212,212,0,0,8.037735849056604,0.0,12.264150943396226
"2025-01-03 07:00:00","2025-01-03 08:00:00",UA,165,164,0,1,23.466666666666665,0.0,21.818181818181817
"2025-01-03 07:00:00","2025-01-03 08:00:00",WN,181,170,11,0,11.470588235294118,6.077348066298343,18.235294117647058
"2025-01-03 08:00:00","2025-01-03 09:00:00",AA,165,164,0,1,8.545454545454545,0.0,10.909090909090908
"2025-01-03 08:00:00","2025-01-03 09:00:00",DL,152,152,0,0,12.0,0.0,13.157894736842104
"2025-01-03 08:00:00","2025-01-03 09:00:00",UA,162,162,0,0,7.425925925925926,0.0,12.962962962962964
"2025-01-03 08:00:00","2025-01-03 09:00:00",WN,236,229,7,0,12.724890829694322,2.9661016949152543,20.087336244541486
"2025-01-03 09:00:00","2025-01-03 10:00:00",AA,118,118,0,0,12.084745762711865,0.0,15.254237288135593
"2025-01-03 09:00:00","2025-01-03 10:00:00",DL,113,113,0,0,7.070796460176991,0.0,15.929203539823009
"2025-01-03 09:00:00","2025-01-03 10:00:00",UA,108,108,0,0,22.13888888888889,0.0,26.85185185185185
"2025-01-03 09:00:00","2025-01-03 10:00:00",WN,199,198,0,1,20.402010050251256,0.0,27.1356783919598
"2025-01-03 10:00:00","2025-01-03 11:00:00",AA,126,126,0,0,9.69047619047619,0.0,17.46031746031746
"2025-01-03 10:00:00","2025-01-03 11:00:00",DL,128,128,0,0,10.8125,0.0,17.96875
"2025-01-03 10:00:00","2025-01-03 11:00:00",UA,90,90,0,0,13.7,0.0,25.555555555555557
"2025-01-03 10:00:00","2025-01-03 11:00:00",WN,199,197,1,1,13.83838383838384,0.5025125628140703,21.21212121212121
"2025-01-03 11:00:00","2025-01-03 12:00:00",AA,134,134,0,0,11.805970149253731,0.0,16.417910447761194
"2025-01-03 11:00:00","2025-01-03 12:00:00",DL,175,175,0,0,7.542857142857143,0.0,13.714285714285714
"2025-01-03 11:00:00","2025-01-03 12:00:00",UA,103,103,0,0,21.310679611650485,0.0,34.95145631067961
"2025-01-03 11:00:00","2025-01-03 12:00:00",WN,203,202,0,1,17.06896551724138,0.0,30.049261083743843
"2025-01-03 12:00:00","2025-01-03 13:00:00",AA,120,120,0,0,11.533333333333333,0.0,25.833333333333332
"2025-01-03 12:00:00","2025-01-03 13:00:00",DL,135,135,0,0,7.896296296296296,0.0,18.51851851851852
"2025-01-03 12:00:00","2025-01-03 13:00:00",UA,99,99,0,0,18.848484848484848,0.0,22.22222222222222
"2025-01-03 12:00:00","2025-01-03 13:00:00",WN,216,216,0,0,20.75462962962963,0.0,37.5
"2025-01-03 13:00:00","2025-01-03 14:00:00",AA,119,119,0,0,13.605042016806722,0.0,21.008403361344538
"2025-01-03 13:00:00","2025-01-03 14:00:00",DL,113,113,0,0,9.31858407079646,0.0,22.123893805309734
"2025-01-03 13:00:00","2025-01-03 14:00:00",UA,110,108,2,0,21.90740740740741,1.8181818181818181,37.03703703703704
"2025-01-03 13:00:00","2025-01-03 14:00:00",WN,204,203,1,0,25.689655172413794,0.49019607843137253,34.97536945812808
"2025-01-03 14:00:00","2025-01-03 15:00:00",AA,114,114,0,0,29.894736842105264,0.0,31.57894736842105
"2025-01-03 14:00:00","2025-01-03 15:00:00",DL,122,122,0,0,23.28688524590164,0.0,22.131147540983605
"2025-01-03 14:00:00","2025-01-03 15:00:00",UA,108,108,0,0,26.34259259259259,0.0,35.18518518518518
"2025-01-03 14:00:00","2025-01-03 15:00:00",WN,198,198,0,0,27.3989898989899,0.0,44.44444444444444
"2025-01-03 15:00:00","2025-01-03 16:00:00",AA,111,111,0,0,14.945945945945946,0.0,26.126126126126128
"2025-01-03 15:00:00","2025-01-03 16:00:00",DL,149,149,0,0,21.731543624161073,0.0,23.48993288590604
"2025-01-03 15:00:00","2025-01-03 16:00:00",UA,65,65,0,0,19.953846153846154,0.0,33.84615384615385
"2025-01-03 15:00:00","2025-01-03 16:00:00",WN,206,206,0,0,25.62135922330097,0.0,39.320388349514566
"2025-01-03 16:00:00","2025-01-03 17:00:00",AA,121,121,0,0,19.520661157024794,0.0,27.272727272727273
"2025-01-03 16:00:00","2025-01-03 17:00:00",DL,104,104,0,0,17.884615384615383,0.0,24.03846153846154
"2025-01-03 16:00:00","2025-01-03 17:00:00",UA,127,125,0,2,24.37795275590551,0.0,33.85826771653543
"2025-01-03 16:00:00","2025-01-03 17:00:00",WN,216,215,1,0,27.846511627906978,0.46296296296296297,47.906976744186046
"2025-01-03 17:00:00","2025-01-03 18:00:00",AA,122,122,0,0,14.540983606557377,0.0,26.229508196721312
"2025-01-03 17:00:00","2025-01-03 18:00:00",DL,130,130,0,0,10.061538461538461,0.0,17.692307692307693
"2025-01-03 17:00:00","2025-01-03 18:00:00",UA,105,104,1,0,18.798076923076923,0.9523809523809523,33.65384615384615
"2025-01-03 17:00:00","2025-01-03 18:00:00",WN,206,206,0,0,27.184466019417474,0.0,44.66019417475728
"2025-01-03 18:00:00","2025-01-03 19:00:00",AA,131,130,0,1,18.35114503816794,0.0,29.00763358778626
"2025-01-03 18:00:00","2025-01-03 19:00:00",DL,148,148,0,0,12.304054054054054,0.0,20.27027027027027
"2025-01-03 18:00:00","2025-01-03 19:00:00",UA,132,131,1,0,20.66412213740458,0.7575757575757576,30.53435114503817
"2025-01-03 18:00:00","2025-01-03 19:00:00",WN,209,209,0,0,30.607655502392344,0.0,48.803827751196174
"2025-01-03 19:00:00","2025-01-03 20:00:00",AA,126,126,0,0,20.944444444444443,0.0,33.333333333333336
"2025-01-03 19:00:00","2025-01-03 20:00:00",DL,122,122,0,0,13.311475409836065,0.0,28.688524590163933
"2025-01-03 19:00:00","2025-01-03 20:00:00",UA,95,95,0,0,14.884210526315789,0.0,31.57894736842105
"2025-01-03 19:00:00","2025-01-03 20:00:00",WN,205,204,0,1,30.55609756097561,0.0,54.63414634146341
"2025-01-03 20:00:00","2025-01-03 21:00:00",AA,112,112,0,0,13.991071428571429,0.0,25.892857142857142
"2025-01-03 20:00:00","2025-01-03 21:00:00",DL,70,70,0,0,17.885714285714286,0.0,31.428571428571427
"2025-01-03 20:00:00","2025-01-03 21:00:00",UA,107,106,1,0,21.80188679245283,0.9345794392523364,36.79245283018868
"2025-01-03 20:00:00","2025-01-03 21:00:00",WN,261,256,2,3,30.42084942084942,0.7662835249042146,52.12355212355212
"2025-01-03 21:00:00","2025-01-03 22:00:00",AA,72,72,0,0,13.902777777777779,0.0,26.38888888888889
"2025-01-03 21:00:00","2025-01-03 22:00:00",DL,79,79,0,0,15.481012658227849,0.0,27.848101265822784
