"timestamp_utc","mode","query","acceleration_factor","checkpoints_before_fault","job_id","execution_started_utc","execution_ended_utc","execution_elapsed_ms","producer_elapsed_ms","completed_checkpoints_before_fault","restarts_before","restarts_after","fault_injected_at_ms","fault_detected_at_ms","restore_detected_at_ms","recovery_elapsed_ms","producer_timed_out","producer_exit_code","verification_pass","notes"
"2026-07-09T12:22:29.1592155Z","without_fault","q1","57600","1","c5b62dad36ec56eadc1f13fb5a993d63","2026-07-09T12:19:08.7972409Z","2026-07-09T12:22:29.1592155Z","200362","185347","1","0","0",,,,,"False",,,"run=1/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:26:17.4728795Z","without_fault","q1","57600","1","1665f0922be20c0c74eeace185247173","2026-07-09T12:22:57.2161105Z","2026-07-09T12:26:17.4728795Z","200257","185248","1","0","0",,,,,"False",,,"run=2/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:30:05.6975828Z","without_fault","q1","57600","1","cb855085d4c3711101fc81da12225854","2026-07-09T12:26:45.4883617Z","2026-07-09T12:30:05.6975828Z","200209","185201","1","0","0",,,,,"False",,,"run=3/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:33:53.2502656Z","without_fault","q1","57600","1","2133473d2eee4c7d28d44cfbdab09f9f","2026-07-09T12:30:33.1591323Z","2026-07-09T12:33:53.2502656Z","200091","185082","1","0","0",,,,,"False",,,"run=4/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:37:41.9136432Z","without_fault","q1","57600","1","d700c99f9c768d9d1df145b90dbb01f5","2026-07-09T12:34:21.6578268Z","2026-07-09T12:37:41.9136432Z","200253","185242","1","0","0",,,,,"False",,,"run=5/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:41:30.1806290Z","without_fault","q1","57600","1","da8c40891815b71602fe2ae9e255eafb","2026-07-09T12:38:09.9078411Z","2026-07-09T12:41:30.1806290Z","200267","185261","1","0","0",,,,,"False",,,"run=6/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:45:18.7227134Z","without_fault","q1","57600","1","e82ee47f0cd24ba704287fd6fd5f25be","2026-07-09T12:41:58.4743788Z","2026-07-09T12:45:18.7227134Z","200236","185224","1","0","0",,,,,"False",,,"run=7/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:49:06.8649532Z","without_fault","q1","57600","1","733d6415e068f8ac377a4a5696ac2b23","2026-07-09T12:45:46.6745076Z","2026-07-09T12:49:06.8649532Z","200187","185170","1","0","0",,,,,"False",,,"run=8/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:52:55.0651190Z","without_fault","q1","57600","1","808ede3543431b28520f356b4deec837","2026-07-09T12:49:34.9017118Z","2026-07-09T12:52:55.0651190Z","200159","185156","1","0","0",,,,,"False",,,"run=9/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:56:43.2140816Z","without_fault","q1","57600","1","6e33068008b8ee8cff3ef6632efe6492","2026-07-09T12:53:22.9458371Z","2026-07-09T12:56:43.2140816Z","200263","185253","1","0","0",,,,,"False",,,"run=10/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
